"filename", "language", "TypeScript", "Less", "SCSS", "JSON", "vue", "comment", "blank", "total"
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\Tag.vue", "vue", 0, 0, 0, 0, 35, 0, 2, 37
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\public\Tags.vue", "vue", 0, 0, 0, 0, 42, 0, 3, 45
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\user\Friend.vue", "vue", 0, 0, 0, 0, 128, 0, 4, 132
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\user\UserComment.vue", "vue", 0, 0, 0, 0, 83, 4, 2, 89
"d:\vscode\test\Apartment-Recommend-System\frontend\src\components\user\UserPost.vue", "vue", 0, 0, 0, 0, 140, 0, 12, 152
"d:\vscode\test\Apartment-Recommend-System\frontend\src\constant\chat.ts", "TypeScript", 10, 0, 0, 0, 0, 15, 7, 32
"d:\vscode\test\Apartment-Recommend-System\frontend\src\constant\publish.ts", "TypeScript", 35, 0, 0, 0, 0, 3, 8, 46
"d:\vscode\test\Apartment-Recommend-System\frontend\src\data\cases.json", "JSON", 0, 0, 0, 82, 0, 0, 0, 82
"d:\vscode\test\Apartment-Recommend-System\frontend\src\data\house.json", "JSON", 0, 0, 0, 47, 0, 0, 0, 47
"d:\vscode\test\Apartment-Recommend-System\frontend\src\data\wuhan.json", "JSON", 0, 0, 0, 233, 0, 0, 0, 233
"d:\vscode\test\Apartment-Recommend-System\frontend\src\env.d.ts", "TypeScript", 5, 0, 0, 0, 0, 2, 2, 9
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\component\useActionSheet.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 1, 16
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\component\useMapState.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 1, 27
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\useInteract.ts", "TypeScript", 47, 0, 0, 0, 0, 5, 7, 59
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\useNavigation.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 2, 13
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\useNoti.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 11
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\usePage.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 1, 10
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\usePicker.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 3, 16
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\usePubSub.ts", "TypeScript", 11, 0, 0, 0, 0, 1, 11, 23
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\useScroll.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 2, 22
"d:\vscode\test\Apartment-Recommend-System\frontend\src\hooks\useState.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 10, 19
"d:\vscode\test\Apartment-Recommend-System\frontend\src\main.ts", "TypeScript", 20, 0, 0, 0, 0, 2, 2, 24
"d:\vscode\test\Apartment-Recommend-System\frontend\src\manifest.json", "JSON", 0, 0, 0, 72, 0, 8, 3, 83
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages.json", "JSON", 0, 0, 0, 342, 0, 1, 34, 377
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Appointment\AppointmentDetail.vue", "vue", 0, 0, 0, 0, 263, 0, 7, 270
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Appointment\AppointmentPage.vue", "vue", 0, 0, 0, 0, 155, 0, 10, 165
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Booking.vue", "vue", 0, 0, 0, 0, 77, 0, 4, 81
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\CaseDetail.vue", "vue", 0, 0, 0, 0, 168, 0, 3, 171
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Collection.vue", "vue", 0, 0, 0, 0, 64, 0, 6, 70
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\History.vue", "vue", 0, 0, 0, 0, 82, 0, 3, 85
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\HouseDetail.vue", "vue", 0, 0, 0, 0, 509, 0, 19, 528
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\HouseSearch\Search.vue", "vue", 0, 0, 0, 0, 277, 0, 16, 293
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Lease.vue", "vue", 0, 0, 0, 0, 218, 1, 7, 226
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Location.vue", "vue", 0, 0, 0, 0, 104, 0, 10, 114
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\PostDetail.vue", "vue", 0, 0, 0, 0, 214, 0, 19, 233
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Preference.vue", "vue", 0, 0, 0, 0, 212, 0, 7, 219
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Process.vue", "vue", 0, 0, 0, 0, 88, 0, 7, 95
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\PublishPost.vue", "vue", 0, 0, 0, 0, 136, 0, 6, 142
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Rent\Rent.vue", "vue", 0, 0, 0, 0, 367, 0, 15, 382
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Search.vue", "vue", 0, 0, 0, 0, 186, 0, 15, 201
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\SimilarRoom.vue", "vue", 0, 0, 0, 0, 46, 0, 6, 52
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Switch.vue", "vue", 0, 0, 0, 0, 67, 0, 3, 70
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Tenantpages\Home.vue", "vue", 0, 0, 0, 0, 342, 0, 41, 383
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\Tenantpages\UserInfo.vue", "vue", 0, 0, 0, 0, 230, 0, 17, 247
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\booking\HouseBooking.vue", "vue", 0, 0, 0, 0, 314, 0, 7, 321
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\booking\ServiceBooking.vue", "vue", 0, 0, 0, 0, 301, 0, 15, 316
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\houseOrder\Order.vue", "vue", 0, 0, 0, 0, 105, 0, 3, 108
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\houseOrder\OrderDetail.vue", "vue", 0, 0, 0, 0, 285, 0, 33, 318
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\index\index.vue", "vue", 0, 0, 0, 0, 36, 0, 5, 41
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\login.vue", "vue", 0, 0, 0, 0, 67, 0, 4, 71
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\map\community.vue", "vue", 0, 0, 0, 0, 82, 0, 2, 84
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\ownerpages\Home.vue", "vue", 0, 0, 0, 0, 111, 0, 8, 119
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\ownerpages\orderDetail.vue", "vue", 0, 0, 0, 0, 256, 1, 8, 265
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\ownerpages\orderPage.vue", "vue", 0, 0, 0, 0, 74, 0, 2, 76
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\ownerpages\orderPageItem.vue", "vue", 0, 0, 0, 0, 114, 0, 7, 121
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\ownerpages\userInfo.vue", "vue", 0, 0, 0, 0, 199, 0, 17, 216
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\serviceDetail\serviceComment.vue", "vue", 0, 0, 0, 0, 139, 0, 5, 144
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\serviceDetail\serviceDetail.vue", "vue", 0, 0, 0, 0, 402, 0, 22, 424
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\serviceOrder\Order.vue", "vue", 0, 0, 0, 0, 93, 0, 1, 94
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\serviceOrder\OrderDetail.vue", "vue", 0, 0, 0, 0, 265, 0, 30, 295
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\tabbar\Appointment.vue", "vue", 0, 0, 0, 0, 207, 0, 15, 222
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\tabbar\Community.vue", "vue", 0, 0, 0, 0, 375, 4, 17, 396
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\tabbar\HomeContainer.vue", "vue", 0, 0, 0, 0, 82, 0, 8, 90
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\tabbar\Service.vue", "vue", 0, 0, 0, 0, 224, 11, 14, 249
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\tabbar\UserInfoContainer.vue", "vue", 0, 0, 0, 0, 27, 0, 5, 32
"d:\vscode\test\Apartment-Recommend-System\frontend\src\pages\user\UserInfo.vue", "vue", 0, 0, 0, 0, 189, 0, 17, 206
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\ClientService.ts", "TypeScript", 60, 0, 0, 0, 0, 1, 11, 72
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\LeaseService.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 5, 29
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\PostService.ts", "TypeScript", 70, 0, 0, 0, 0, 2, 10, 82
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\RentInfoService.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 9, 44
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\RoomBookingService.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 5, 33
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\RoomService.ts", "TypeScript", 101, 0, 0, 0, 0, 7, 17, 125
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\UserSerivce.ts", "TypeScript", 65, 0, 0, 0, 0, 1, 10, 76
"d:\vscode\test\Apartment-Recommend-System\frontend\src\service\index.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 1, 20
"d:\vscode\test\Apartment-Recommend-System\frontend\src\shime-uni.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 1, 6
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Chat.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 8, 45
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Filter.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 7, 56
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\HouseAppointment.ts", "TypeScript", 67, 0, 0, 0, 0, 6, 6, 79
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Notification.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 10, 45
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\Tabbar.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 3, 16
"d:\vscode\test\Apartment-Recommend-System\frontend\src\store\user.ts", "TypeScript", 21, 0, 0, 0, 0, 7, 9, 37
"d:\vscode\test\Apartment-Recommend-System\frontend\src\tabbar.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 5, 52
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Case.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 1, 12
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Entity\DataList.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 1, 8
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Entity\UserPost.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 6
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Icon.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 2, 20
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\Notification.ts", "TypeScript", 36, 0, 0, 0, 0, 3, 5, 44
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\PublicCompType.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 3, 8
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\chat.ts", "TypeScript", 23, 0, 0, 0, 0, 3, 4, 30
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\Room.ts", "TypeScript", 129, 0, 0, 0, 0, 1, 6, 136
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\Service.ts", "TypeScript", 79, 0, 0, 0, 0, 1, 7, 87
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\lease.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 1, 15
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\post.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 5, 51
"d:\vscode\test\Apartment-Recommend-System\frontend\src\types\serviceEntity\user.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 4, 29
"d:\vscode\test\Apartment-Recommend-System\frontend\src\uni.scss", "SCSS", 0, 0, 38, 0, 0, 25, 13, 76
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Date.ts", "TypeScript", 24, 0, 0, 0, 0, 10, 7, 41
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Equipment.ts", "TypeScript", 42, 0, 0, 0, 0, 1, 10, 53
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Measure.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 3, 16
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Notification.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 10, 46
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\Num.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 2, 8
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\RecommendRecordHandler.ts", "TypeScript", 106, 0, 0, 0, 0, 9, 11, 126
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\array.ts", "TypeScript", 13, 0, 0, 0, 0, 1, 9, 23
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\chat.ts", "TypeScript", 54, 0, 0, 0, 0, 1, 15, 70
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\file.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 1, 15
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\localStorage.ts", "TypeScript", 94, 0, 0, 0, 0, 59, 24, 177
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\location.ts", "TypeScript", 148, 0, 0, 0, 0, 13, 12, 173
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\room.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 1, 6
"d:\vscode\test\Apartment-Recommend-System\frontend\src\utils\uuid.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 11
"d:\vscode\test\Apartment-Recommend-System\frontend\src\var.less", "Less", 0, 16, 0, 0, 0, 1, 21, 38
"d:\vscode\test\Apartment-Recommend-System\frontend\src\websocket\index.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 11, 73
"Total", "-", 6, 0, 0, 0, 77, 0, 14, 97
