"filename", "language", "vue", "TypeScript", "Less", "SCSS", "JSON", "comment", "blank", "total"
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\SwiperList.vue", "vue", 165, 0, 0, 0, 0, 0, 7, 172
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\Tag.vue", "vue", 35, 0, 0, 0, 0, 0, 2, 37
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\Tags.vue", "vue", 42, 0, 0, 0, 0, 0, 3, 45
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\user\Friend.vue", "vue", 128, 0, 0, 0, 0, 0, 4, 132
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\user\UserComment.vue", "vue", 83, 0, 0, 0, 0, 4, 2, 89
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\user\UserPost.vue", "vue", 140, 0, 0, 0, 0, 0, 12, 152
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\constant\chat.ts", "TypeScript", 0, 10, 0, 0, 0, 15, 7, 32
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\constant\publish.ts", "TypeScript", 0, 35, 0, 0, 0, 3, 8, 46
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\data\cases.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 82
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\data\house.json", "JSON", 0, 0, 0, 0, 47, 0, 0, 47
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\data\wuhan.json", "JSON", 0, 0, 0, 0, 233, 0, 0, 233
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\env.d.ts", "TypeScript", 0, 5, 0, 0, 0, 2, 2, 9
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\component\useActionSheet.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 1, 16
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\component\useMapState.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 1, 27
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\useInteract.ts", "TypeScript", 0, 47, 0, 0, 0, 5, 7, 59
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\useNavigation.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 2, 13
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\useNoti.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 11
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\usePage.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 1, 10
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\usePicker.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 3, 16
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\usePubSub.ts", "TypeScript", 0, 11, 0, 0, 0, 1, 11, 23
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\useScroll.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 2, 22
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\hooks\useState.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 10, 19
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\main.ts", "TypeScript", 0, 20, 0, 0, 0, 2, 2, 24
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\manifest.json", "JSON", 0, 0, 0, 0, 72, 8, 3, 83
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages.json", "JSON", 0, 0, 0, 0, 342, 1, 32, 375
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Appointment\AppointmentDetail.vue", "vue", 263, 0, 0, 0, 0, 0, 7, 270
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Appointment\AppointmentPage.vue", "vue", 155, 0, 0, 0, 0, 0, 10, 165
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Booking.vue", "vue", 77, 0, 0, 0, 0, 0, 4, 81
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\CaseDetail.vue", "vue", 168, 0, 0, 0, 0, 0, 3, 171
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Collection.vue", "vue", 64, 0, 0, 0, 0, 0, 6, 70
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\History.vue", "vue", 82, 0, 0, 0, 0, 0, 3, 85
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\HouseDetail.vue", "vue", 509, 0, 0, 0, 0, 0, 19, 528
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\HouseSearch\Search.vue", "vue", 269, 0, 0, 0, 0, 0, 14, 283
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Lease.vue", "vue", 218, 0, 0, 0, 0, 1, 7, 226
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Location.vue", "vue", 104, 0, 0, 0, 0, 0, 10, 114
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\PostDetail.vue", "vue", 214, 0, 0, 0, 0, 0, 21, 235
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Preference.vue", "vue", 204, 0, 0, 0, 0, 0, 4, 208
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Process.vue", "vue", 88, 0, 0, 0, 0, 0, 7, 95
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\PublishPost.vue", "vue", 136, 0, 0, 0, 0, 0, 6, 142
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Rent\Rent.vue", "vue", 367, 0, 0, 0, 0, 0, 15, 382
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Search.vue", "vue", 147, 0, 0, 0, 0, 0, 12, 159
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\SimilarRoom.vue", "vue", 46, 0, 0, 0, 0, 0, 6, 52
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Switch.vue", "vue", 67, 0, 0, 0, 0, 0, 3, 70
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Tenantpages\Home.vue", "vue", 342, 0, 0, 0, 0, 0, 41, 383
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\Tenantpages\UserInfo.vue", "vue", 230, 0, 0, 0, 0, 0, 17, 247
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\booking\HouseBooking.vue", "vue", 314, 0, 0, 0, 0, 0, 7, 321
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\booking\ServiceBooking.vue", "vue", 301, 0, 0, 0, 0, 0, 15, 316
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\houseOrder\Order.vue", "vue", 105, 0, 0, 0, 0, 0, 3, 108
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\houseOrder\OrderDetail.vue", "vue", 285, 0, 0, 0, 0, 0, 33, 318
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\index\index.vue", "vue", 36, 0, 0, 0, 0, 0, 5, 41
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\login.vue", "vue", 67, 0, 0, 0, 0, 0, 4, 71
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\map\community.vue", "vue", 82, 0, 0, 0, 0, 0, 2, 84
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\ownerpages\Home.vue", "vue", 111, 0, 0, 0, 0, 0, 8, 119
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\ownerpages\orderDetail.vue", "vue", 256, 0, 0, 0, 0, 1, 8, 265
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\ownerpages\orderPage.vue", "vue", 74, 0, 0, 0, 0, 0, 2, 76
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\ownerpages\orderPageItem.vue", "vue", 114, 0, 0, 0, 0, 0, 7, 121
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\ownerpages\userInfo.vue", "vue", 199, 0, 0, 0, 0, 0, 17, 216
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\serviceDetail\serviceComment.vue", "vue", 139, 0, 0, 0, 0, 0, 5, 144
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\serviceDetail\serviceDetail.vue", "vue", 402, 0, 0, 0, 0, 0, 22, 424
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\serviceOrder\Order.vue", "vue", 93, 0, 0, 0, 0, 0, 1, 94
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\serviceOrder\OrderDetail.vue", "vue", 265, 0, 0, 0, 0, 0, 30, 295
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\tabbar\Appointment.vue", "vue", 207, 0, 0, 0, 0, 0, 15, 222
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\tabbar\Community.vue", "vue", 375, 0, 0, 0, 0, 4, 17, 396
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\tabbar\HomeContainer.vue", "vue", 66, 0, 0, 0, 0, 0, 6, 72
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\tabbar\Service.vue", "vue", 224, 0, 0, 0, 0, 11, 14, 249
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\tabbar\UserInfoContainer.vue", "vue", 27, 0, 0, 0, 0, 0, 5, 32
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\pages\user\UserInfo.vue", "vue", 190, 0, 0, 0, 0, 0, 16, 206
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\ClientService.ts", "TypeScript", 0, 60, 0, 0, 0, 1, 11, 72
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\LeaseService.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 5, 29
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\PostService.ts", "TypeScript", 0, 70, 0, 0, 0, 2, 10, 82
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\RentInfoService.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 9, 44
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\RoomBookingService.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 5, 33
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\RoomService.ts", "TypeScript", 0, 101, 0, 0, 0, 7, 17, 125
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\UserSerivce.ts", "TypeScript", 0, 65, 0, 0, 0, 1, 10, 76
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\service\index.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 1, 20
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\shime-uni.d.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 1, 6
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\store\Chat.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 8, 45
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\store\Filter.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 6, 50
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\store\HouseAppointment.ts", "TypeScript", 0, 67, 0, 0, 0, 6, 6, 79
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\store\Notification.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 10, 45
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\store\Tabbar.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 3, 16
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\store\user.ts", "TypeScript", 0, 21, 0, 0, 0, 7, 9, 37
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\tabbar.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 5, 52
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\Case.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 1, 12
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\Entity\DataList.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 1, 8
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\Entity\UserPost.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 6
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\Icon.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 2, 20
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\Notification.ts", "TypeScript", 0, 36, 0, 0, 0, 3, 5, 44
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\PublicCompType.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 3, 8
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\chat.ts", "TypeScript", 0, 23, 0, 0, 0, 3, 4, 30
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\serviceEntity\Room.ts", "TypeScript", 0, 129, 0, 0, 0, 1, 6, 136
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\serviceEntity\Service.ts", "TypeScript", 0, 79, 0, 0, 0, 1, 7, 87
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\serviceEntity\lease.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 1, 15
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\serviceEntity\post.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 5, 51
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\types\serviceEntity\user.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 4, 28
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\uni.scss", "SCSS", 0, 0, 0, 38, 0, 25, 13, 76
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\Date.ts", "TypeScript", 0, 24, 0, 0, 0, 10, 7, 41
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\Equipment.ts", "TypeScript", 0, 42, 0, 0, 0, 1, 10, 53
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\Measure.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 3, 16
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\Notification.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 10, 46
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\Num.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 2, 8
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\RecommendRecordHandler.ts", "TypeScript", 0, 106, 0, 0, 0, 9, 11, 126
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\array.ts", "TypeScript", 0, 13, 0, 0, 0, 1, 9, 23
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\chat.ts", "TypeScript", 0, 54, 0, 0, 0, 1, 15, 70
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\file.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 1, 15
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\localStorage.ts", "TypeScript", 0, 94, 0, 0, 0, 59, 24, 177
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\location.ts", "TypeScript", 0, 148, 0, 0, 0, 13, 12, 173
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\room.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 1, 6
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\utils\uuid.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 11
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\var.less", "Less", 0, 0, 16, 0, 0, 1, 21, 38
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\websocket\index.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 11, 73
"Total", "-", 11394, 2068, 28, 38, 776, 213, 1127, 15644
